company_name,company_country,company_employees,company_website,company_status,file_name
"IPSOS-INSIGHT, LLC","['Connecticut(CT)', 'UNITED STATES']","['432', nan]",https://www.info-clipper.com/en/company/united-states/ipsos-insight-llc.usdbtj5u.html,"['NORWALK', 'Headquarter']",wissel_aziende_info_clipper
ABSA MANX HOLDINGS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['433', nan]",https://www.info-clipper.com/en/company/united-kingdom/absa-manx-holdings-limited.gbd3lv61p.html,"['ISLE OF MAN', 'Headquarter']",wissel_aziende_info_clipper
ALERION CLEAN POWER SPA,"['ITALY', 'ITALY']","['434', nan]",https://www.info-clipper.com/en/company/italy/alerion-clean-power-spa.itd73qj6w.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
MM GRUPP OU,"['ESTONIA', 'ESTONIA']","['435', nan]",https://www.info-clipper.com/en/company/estonia/mm-grupp-ou.eed5yc56f.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
SANFORD HEALTH,"['South Dakota(SD)', 'UNITED STATES']","['436', nan]",https://www.info-clipper.com/en/company/united-states/sanford-health.usd17ew4f.html,"['SIOUX FALLS', 'Headquarter']",wissel_aziende_info_clipper
MARSH LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['437', nan]",https://www.info-clipper.com/en/company/united-kingdom/marsh-limited.gbd3so83w.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
LORO PIANA SPA,"['ITALY', 'ITALY']","['438', nan]",https://www.info-clipper.com/en/company/italy/loro-piana-spa.itd78cpnx.html,"['QUARONA', 'Headquarter']",wissel_aziende_info_clipper
HARJU ELEKTER AS,"['ESTONIA', 'ESTONIA']","['439', nan]",https://www.info-clipper.com/en/company/estonia/harju-elekter-as.eedandf6p.html,"['Keila', 'Single address']",wissel_aziende_info_clipper
WINDWAY CAPITAL CORP.,"['Wisconsin(WI)', 'UNITED STATES']","['440', nan]",https://www.info-clipper.com/en/company/united-states/windway-capital-corp.usd3m90q.html,"['SHEBOYGAN', 'Headquarter']",wissel_aziende_info_clipper
TELOR INTERNATIONAL LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['441', nan]",https://www.info-clipper.com/en/company/united-kingdom/telor-international-limited.gbd618f0f.html,"['ISLE OF MAN', 'Headquarter']",wissel_aziende_info_clipper
FARMACIA SAN DAMIANO MERANO SRL,"['ITALY', 'ITALY']","['442', 'SAN DAMIANO']",https://www.info-clipper.com/en/company/italy/farmacia-san-damiano-merano-srl.itd9a2uxz.html,"['MERANO', nan]",wissel_aziende_info_clipper
SKYPE TECHNOLOGIES OU,"['ESTONIA', 'ESTONIA']","['443', nan]",https://www.info-clipper.com/en/company/estonia/skype-technologies-ou.eed5yfuqk.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
NOKIA SOLUTIONS AND NETWORKS US LLC,"['Texas(TX)', 'UNITED STATES']","['444', 'NOKIA']",https://www.info-clipper.com/en/company/united-states/nokia-solutions-and-networks-us-llc.usdd4rk57.html,"['COPPELL', 'Headquarter']",wissel_aziende_info_clipper
THALES UK LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['445', nan]",https://www.info-clipper.com/en/company/united-kingdom/thales-uk-limited.gbd4rtn3l.html,"['BRISTOL', 'Headquarter']",wissel_aziende_info_clipper
STELLANTIS &YOU ITALIA SPA,"['ITALY', 'ITALY']","['446', nan]",https://www.info-clipper.com/en/company/italy/stellantis-you-italia-spa.itd72w52r.html,"['TORINO', 'Headquarter']",wissel_aziende_info_clipper
THERMORY AS,"['ESTONIA', 'ESTONIA']","['447', 'KAIDO  VESKE']",https://www.info-clipper.com/en/company/estonia/thermory-as.eed8ulo48.html,"['Tallinn', nan]",wissel_aziende_info_clipper
DOTDASH MEDIA INC.,"['New York(NY)', 'UNITED STATES']","['448', nan]",https://www.info-clipper.com/en/company/united-states/dotdash-media-inc.usd2grlev.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
BRITISH BROADCASTING CORPORATION,"['UNITED KINGDOM', 'UNITED KINGDOM']","['449', nan]",https://www.info-clipper.com/en/company/united-kingdom/british-broadcasting-corporation.gbd3hy1lg.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
STELLANTIS N.V.,"['ITALY', 'ITALY']","['450', nan]",https://www.info-clipper.com/en/company/italy/stellantis-nv.itd776ab4.html,"['TORINO', 'Headquarter']",wissel_aziende_info_clipper
TECHNOMAR & ADREM AS,"['ESTONIA', 'ESTONIA']","['451', nan]",https://www.info-clipper.com/en/company/estonia/technomar-adrem-as.eed950084.html,"['Maardu', 'Single address']",wissel_aziende_info_clipper
"EVEREDE TOOL COMPANY, LLC","['Illinois(IL)', 'UNITED STATES']","['452', nan]",https://www.info-clipper.com/en/company/united-states/everede-tool-company-llc.usda5v74m.html,"['WEST CHICAGO', 'Headquarter']",wissel_aziende_info_clipper
BBC GLOBAL NEWS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['453', nan]",https://www.info-clipper.com/en/company/united-kingdom/bbc-global-news-limited.gbdalp7zh.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
NEWTON COMPTON EDITORI SRL,"['ITALY', 'ITALY']","['454', 'NEWTON & COMPTON']",https://www.info-clipper.com/en/company/italy/newton-compton-editori-srl.itde6ajz2.html,"['ROMA', nan]",wissel_aziende_info_clipper
FRIENDLY FINANCE OU,"['ESTONIA', 'ESTONIA']","['455', nan]",https://www.info-clipper.com/en/company/estonia/friendly-finance-ou.eed9cpizj.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
FREEPORT MINERALS CORPORATION,"['Arizona(AZ)', 'UNITED STATES']","['456', nan]",https://www.info-clipper.com/en/company/united-states/freeport-minerals-corporation.usdq02l.html,"['PHOENIX', 'Headquarter']",wissel_aziende_info_clipper
BBC WORLD SERVICE HOLDINGS LTD,"['UNITED KINGDOM', 'UNITED KINGDOM']","['457', nan]",https://www.info-clipper.com/en/company/united-kingdom/bbc-world-service-holdings-ltd.gbd3mlh0l.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
LA FORTEZZA SPA,"['ITALY', 'ITALY']","['458', nan]",https://www.info-clipper.com/en/company/italy/la-fortezza-spa.itd79xv9h.html,"['PIANORO', 'Headquarter']",wissel_aziende_info_clipper
NORDIC CONTRACTORS AS,"['ESTONIA', 'ESTONIA']","['459', nan]",https://www.info-clipper.com/en/company/estonia/nordic-contractors-as.eed8ulp4n.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
CONCENTRIX CVG CORPORATION,"['Ohio(OH)', 'UNITED STATES']","['460', nan]",https://www.info-clipper.com/en/company/united-states/concentrix-cvg-corporation.usdfbx4q.html,"['CINCINNATI', 'Headquarter']",wissel_aziende_info_clipper
DAIWA CAPITAL MARKETS EUROPE LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['461', nan]",https://www.info-clipper.com/en/company/united-kingdom/daiwa-capital-markets-europe-limited.gbd3r5r6w.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
HERMES ITALIE SPA,"['ITALY', 'ITALY']","['462', nan]",https://www.info-clipper.com/en/company/italy/hermes-italie-spa.itd77bc5u.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
HERO CAPITAL OU,"['ESTONIA', 'ESTONIA']","['463', nan]",https://www.info-clipper.com/en/company/estonia/hero-capital-ou.eed9cna97.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
CONCENTRIX CVG CUSTOMER MANAGEMENT INTERNATIONAL INC.,"['Ohio(OH)', 'UNITED STATES']","['464', nan]",https://www.info-clipper.com/en/company/united-states/concentrix-cvg-customer-management-international-inc.usd1bodj8.html,"['CINCINNATI', 'Headquarter']",wissel_aziende_info_clipper
SMBC BANK INTERNATIONAL PLC,"['UNITED KINGDOM', 'UNITED KINGDOM']","['465', 'SMBC BI']",https://www.info-clipper.com/en/company/united-kingdom/smbc-bank-international-plc.gbdc52gzu.html,"['LONDON', nan]",wissel_aziende_info_clipper
GROUPAMA ASSET MANAGEMENT SOCIETA' DI GESTIONE DEL RISPARMIO SPA,"['ITALY', 'ITALY']","['466', nan]",https://www.info-clipper.com/en/company/italy/groupama-asset-management-societa-di-gestione-del-risparmio-spa.itd78cfp6.html,"['ROMA', 'Headquarter']",wissel_aziende_info_clipper
BALTIC INTERNATIONAL TRADING OU,"['ESTONIA', 'ESTONIA']","['467', nan]",https://www.info-clipper.com/en/company/estonia/baltic-international-trading-ou.eed5ydmz5.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
CVG MANAGEMENT CORPORATION,"['Ohio(OH)', 'UNITED STATES']","['468', nan]",https://www.info-clipper.com/en/company/united-states/cvg-management-corporation.usdds3q5s.html,"['NEW ALBANY', 'Single address']",wissel_aziende_info_clipper
HILTON INTERNATIONAL HOTELS (UK) LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['469', 'HILTON']",https://www.info-clipper.com/en/company/united-kingdom/hilton-international-hotels-limited.gbd3h43o0.html,"['WATFORD', nan]",wissel_aziende_info_clipper
GROUPAMA ASSET MANAGEMENT SA SUCCURSALE ITALIANA,"['ITALY', 'ITALY']","['470', nan]",https://www.info-clipper.com/en/company/italy/groupama-asset-management-sa-succursale-italiana.itd7bigs9.html,"['ROMA', 'Single address']",wissel_aziende_info_clipper
E-ADVISORS OU,"['ESTONIA', 'ESTONIA']","['471', nan]",https://www.info-clipper.com/en/company/estonia/e-advisors-ou.eed9cp47h.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
LOOP GLOBAL HOLDINGS LLC,"['New Jersey(NJ)', 'UNITED STATES']","['472', nan]",https://www.info-clipper.com/en/company/united-states/loop-global-holdings-llc.usd1xyqv9.html,"['TRENTON', 'Single address']",wissel_aziende_info_clipper
ADDA HOTELS,"['UNITED KINGDOM', 'UNITED KINGDOM']","['473', 'HILTON']",https://www.info-clipper.com/en/company/united-kingdom/adda-hotels.gbd3i7i3f.html,"['WATFORD', nan]",wissel_aziende_info_clipper
WEG AUTOMATION EUROPE SRL,"['ITALY', 'ITALY']","['474', nan]",https://www.info-clipper.com/en/company/italy/weg-automation-europe-srl.itd79r8y1.html,"['GERENZANO', 'Headquarter']",wissel_aziende_info_clipper
ADVENDOR NETWORK OU,"['ESTONIA', 'ESTONIA']","['475', nan]",https://www.info-clipper.com/en/company/estonia/advendor-network-ou.eed8vchbn.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"HARTFORD FINANCIAL SERVICES GROUP, INC., THE","['Connecticut(CT)', 'UNITED STATES']","['476', nan]",https://www.info-clipper.com/en/company/united-states/hartford-financial-services-group-inc-the.usdd0lzd1.html,"['HARTFORD', 'Headquarter']",wissel_aziende_info_clipper
BAE SYSTEMS (INTERNATIONAL) LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['477', nan]",https://www.info-clipper.com/en/company/united-kingdom/bae-systems-limited.gbd8bxihy.html,"['FARNBOROUGH', 'Headquarter']",wissel_aziende_info_clipper
LIMONTA SPA,"['ITALY', 'ITALY']","['478', nan]",https://www.info-clipper.com/en/company/italy/limonta-spa.itd72vicb.html,"['COSTA MASNAGA', 'Headquarter']",wissel_aziende_info_clipper
BTCWHALE OU,"['ESTONIA', 'ESTONIA']","['479', nan]",https://www.info-clipper.com/en/company/estonia/btcwhale-ou.eed8vdeeg.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
KRONOS INCORPORATED,"['Massachusetts(MA)', 'UNITED STATES']","['480', 'ULTIMATE KRONOS GROUP']",https://www.info-clipper.com/en/company/united-states/kronos-incorporated.usd1k4m0l.html,"['LOWELL', 'Headquarter']",wissel_aziende_info_clipper
BAE SYSTEMS APPLIED INTELLIGENCE LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['481', nan]",https://www.info-clipper.com/en/company/united-kingdom/bae-systems-applied-intelligence-limited.gbd3pzne8.html,"['GUILDFORD', 'Headquarter']",wissel_aziende_info_clipper
COMITALIA COMPAGNIA FIDUCIARIA SRL IN FORMA ABBREVIATO COMITALIA SRL,"['ITALY', 'ITALY']","['482', nan]",https://www.info-clipper.com/en/company/italy/comitalia-compagnia-fiduciaria-srl-in-forma-abbreviato-comitalia-srl.itd74o1p3.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
COCA-COLA HBC EESTI AS,"['ESTONIA', 'ESTONIA']","['483', nan]",https://www.info-clipper.com/en/company/estonia/coca-cola-hbc-eesti-as.eedanzcx5.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
UNIPHORE TECHNOLOGIES INC.,"['California(CA)', 'UNITED STATES']","['484', nan]",https://www.info-clipper.com/en/company/united-states/uniphore-technologies-inc.usd1yjltc.html,"['PALO ALTO', 'Headquarter']",wissel_aziende_info_clipper
JURASSIC FIBRE LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['485', nan]",https://www.info-clipper.com/en/company/united-kingdom/jurassic-fibre-limited.gbd3pgyud.html,"['EXETER', 'Single address']",wissel_aziende_info_clipper
HEARST MAGAZINES ITALIA SPA,"['ITALY', 'ITALY']","['486', nan]",https://www.info-clipper.com/en/company/italy/hearst-magazines-italia-spa.itd79q0ji.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
TAVID AS,"['ESTONIA', 'ESTONIA']","['487', nan]",https://www.info-clipper.com/en/company/estonia/tavid-as.eedao7ss7.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
INTERNATIONAL FLAVORS & FRAGRANCES INC.,"['New York(NY)', 'UNITED STATES']","['488', nan]",https://www.info-clipper.com/en/company/united-states/international-flavors-fragrances-inc.usdwwa9.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
BADOO LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['489', nan]",https://www.info-clipper.com/en/company/united-kingdom/badoo-limited.gbd5rr6mo.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
LAFELTRINELLI INTERNET BOOKSHOP SRL,"['ITALY', 'ITALY']","['490', nan]",https://www.info-clipper.com/en/company/italy/lafeltrinelli-internet-bookshop-srl.itd5lhlbs.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
BPEF III SUPPLEMENTARY INVESTMENT FACILITY USALDUSFOND,"['ESTONIA', 'ESTONIA']","['491', nan]",https://www.info-clipper.com/en/company/estonia/bpef-iii-supplementary-investment-facility-usaldusfond.eed8vdl7f.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
TRUNKLINE LNG HOLDINGS LLC,"['Texas(TX)', 'UNITED STATES']","['492', nan]",https://www.info-clipper.com/en/company/united-states/trunkline-lng-holdings-llc.usdfwp71i.html,"['HOUSTON', 'Single address']",wissel_aziende_info_clipper
CITIGROUP CAPITAL INVESTMENTS UK LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['493', 'Citi']",https://www.info-clipper.com/en/company/united-kingdom/citigroup-capital-investments-uk-limited.gbd3kzped.html,"['LONDON', nan]",wissel_aziende_info_clipper
CASEIFICI GRANTERRE SPA,"['ITALY', 'ITALY']","['494', nan]",https://www.info-clipper.com/en/company/italy/caseifici-granterre-spa.itd77i39a.html,"['MODENA', 'Headquarter']",wissel_aziende_info_clipper
FUNDERBEAM MARKETS OU,"['ESTONIA', 'ESTONIA']","['495', nan]",https://www.info-clipper.com/en/company/estonia/funderbeam-markets-ou.eed8mps8r.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
"AJ PERRI HOLDCO, LLC","['New Jersey(NJ)', 'UNITED STATES']","['496', nan]",https://www.info-clipper.com/en/company/united-states/aj-perri-holdco-llc.usdda83p4.html,"['TINTON FALLS', 'Single address']",wissel_aziende_info_clipper
CITIBANK UK LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['497', nan]",https://www.info-clipper.com/en/company/united-kingdom/citibank-uk-limited.gbd3p8n3w.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
COHOTEL SRL,"['ITALY', 'ITALY']","['498', nan]",https://www.info-clipper.com/en/company/italy/cohotel-srl.itd7byuk1.html,"['ROMA', 'Single address']",wissel_aziende_info_clipper
JOHNSON & JOHNSON AB EESTI FILIAAL,"['ESTONIA', 'ESTONIA']","['499', nan]",https://www.info-clipper.com/en/company/estonia/johnson-johnson-ab-eesti-filiaal.eed9cmhsv.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
TIKTOK INC.,"['California(CA)', 'UNITED STATES']","['500', nan]",https://www.info-clipper.com/en/company/united-states/tiktok-inc.usd1bkxw0.html,"['CULVER CITY', 'Headquarter']",wissel_aziende_info_clipper
AMERICAN EXPRESS EUROPE LLC,"['UNITED KINGDOM', 'UNITED KINGDOM']","['501', nan]",https://www.info-clipper.com/en/company/united-kingdom/american-express-europe-llc.gbd3r965y.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
FILMMASTER PRODUCTIONS SPA,"['ITALY', 'ITALY']","['502', nan]",https://www.info-clipper.com/en/company/italy/filmmaster-productions-spa.itd73bo3d.html,"['ROMA (ST. DOTT. AMERIGO CASAMONTI )', 'Headquarter']",wissel_aziende_info_clipper
RAIL BALTIC ESTONIA OU,"['ESTONIA', 'ESTONIA']","['503', nan]",https://www.info-clipper.com/en/company/estonia/rail-baltic-estonia-ou.eed8d6dx1.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
SJF ACCELERATOR INC.,"['New York(NY)', 'UNITED STATES']","['504', nan]",https://www.info-clipper.com/en/company/united-states/sjf-accelerator-inc.usd1z64ir.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
ARCH MANAGING AGENCY LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['505', nan]",https://www.info-clipper.com/en/company/united-kingdom/arch-managing-agency-limited.gbd3i1ibb.html,"['LONDON', 'Single address']",wissel_aziende_info_clipper
ARTSANA SPA,"['ITALY', 'ITALY']","['506', 'PRENATAL']",https://www.info-clipper.com/en/company/italy/artsana-spa.itd72uzaw.html,"['GRANDATE', nan]",wissel_aziende_info_clipper
BALMERK ESTONIA OU,"['ESTONIA', 'ESTONIA']","['507', nan]",https://www.info-clipper.com/en/company/estonia/balmerk-estonia-ou.eed8d5bjy.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
RUAG HOLDING USA INC.,"['Alabama(AL)', 'UNITED STATES']","['508', nan]",https://www.info-clipper.com/en/company/united-states/ruag-holding-usa-inc.usd1bw1zr.html,"['HUNTSVILLE', 'Headquarter']",wissel_aziende_info_clipper
"J. & P. COATS, LIMITED","['UNITED KINGDOM', 'UNITED KINGDOM']","['509', nan]",https://www.info-clipper.com/en/company/united-kingdom/j-p-coats-limited.gbd3jgio9.html,"['UXBRIDGE', 'Headquarter']",wissel_aziende_info_clipper
PRENATAL SPA,"['ITALY', 'ITALY']","['510', nan]",https://www.info-clipper.com/en/company/italy/prenatal-spa.itd72tseq.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
BALMERK DISTRIBUTION OU,"['ESTONIA', 'ESTONIA']","['511', nan]",https://www.info-clipper.com/en/company/estonia/balmerk-distribution-ou.eed8vczmg.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"RYAN SPECIALTY, LLC","['Illinois(IL)', 'UNITED STATES']","['512', nan]",https://www.info-clipper.com/en/company/united-states/ryan-specialty-llc.usd1b5vzt.html,"['CHICAGO', 'Headquarter']",wissel_aziende_info_clipper
COATS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['513', nan]",https://www.info-clipper.com/en/company/united-kingdom/coats-limited.gbdc4ov2k.html,"['BRISTOL', 'Headquarter']",wissel_aziende_info_clipper
PRELIOS SOCIETA' DI GESTIONE DEL RISPARMIO SPA,"['ITALY', 'ITALY']","['514', 'PRELIOS SGR']",https://www.info-clipper.com/en/company/italy/prelios-societa-di-gestione-del-risparmio-spa.itd7ctfz9.html,"['MILANO', nan]",wissel_aziende_info_clipper
FEB AS,"['ESTONIA', 'ESTONIA']","['515', nan]",https://www.info-clipper.com/en/company/estonia/feb-as.eedao6dkz.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
WISCONSIN BANK & TRUST,"['Wisconsin(WI)', 'UNITED STATES']","['516', nan]",https://www.info-clipper.com/en/company/united-states/wisconsin-bank-trust.usd1bxm4y.html,"['MONROE', 'Headquarter']",wissel_aziende_info_clipper
CA LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['517', nan]",https://www.info-clipper.com/en/company/united-kingdom/ca-limited.gbd3lhv1x.html,"['READING', 'Headquarter']",wissel_aziende_info_clipper
PRELIOS SPA,"['ITALY', 'ITALY']","['518', nan]",https://www.info-clipper.com/en/company/italy/prelios-spa.itd7691h7.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
SANTA MONICA NETWORKS AS,"['ESTONIA', 'ESTONIA']","['519', nan]",https://www.info-clipper.com/en/company/estonia/santa-monica-networks-as.eed8uixdu.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
LEE HECHT HARRISON LLC,"['Florida(FL)', 'UNITED STATES']","['520', nan]",https://www.info-clipper.com/en/company/united-states/lee-hecht-harrison-llc.usd1bvf2a.html,"['ALTAMONTE SPRINGS', 'Headquarter']",wissel_aziende_info_clipper
THE WALT DISNEY COMPANY LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['521', nan]",https://www.info-clipper.com/en/company/united-kingdom/the-walt-disney-company-limited.gbd3i7j1t.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
BUTI HOLDING SRL,"['ITALY', 'ITALY']","['522', nan]",https://www.info-clipper.com/en/company/italy/buti-holding-srl.itd7b8wkp.html,"['CENATE SOTTO', 'Headquarter']",wissel_aziende_info_clipper
PERNOD RICARD ESTONIA OU,"['ESTONIA', 'ESTONIA']","['523', nan]",https://www.info-clipper.com/en/company/estonia/pernod-ricard-estonia-ou.eed615x68.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
PARKER DRILLING COMPANY,"['Texas(TX)', 'UNITED STATES']","['524', 'PARKER WELLBORE']",https://www.info-clipper.com/en/company/united-states/parker-drilling-company.usd4phqi.html,"['HOUSTON', 'Headquarter']",wissel_aziende_info_clipper
THE DISNEY STORE LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['525', 'Walt Disney']",https://www.info-clipper.com/en/company/united-kingdom/the-disney-store-limited.gbd8d59ym.html,"['LONDON', nan]",wissel_aziende_info_clipper
BIM DISTRIBUZIONE SRL,"['ITALY', 'ITALY']","['526', nan]",https://www.info-clipper.com/en/company/italy/bim-distribuzione-srl.itd7bsnht.html,"['ROMA', 'Headquarter']",wissel_aziende_info_clipper
MAGNUM LOGISTICS OU,"['ESTONIA', 'ESTONIA']","['527', nan]",https://www.info-clipper.com/en/company/estonia/magnum-logistics-ou.eed9cmisd.html,"['Laagri alevik, Saue vald', 'Single address']",wissel_aziende_info_clipper
"AMTRUST FINANCIAL SERVICES, INC.","['New York(NY)', 'UNITED STATES']","['528', 'AMTRUST FINANCIAL']",https://www.info-clipper.com/en/company/united-states/amtrust-financial-services-inc.usdcyzn3m.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
ARROW ENTERPRISE COMPUTING SOLUTIONS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['529', 'Arrow ECS']",https://www.info-clipper.com/en/company/united-kingdom/arrow-enterprise-computing-solutions-limited.gbd3yo94p.html,"['HARROGATE', nan]",wissel_aziende_info_clipper
GBI SPA,"['ITALY', 'ITALY']","['530', nan]",https://www.info-clipper.com/en/company/italy/gbi-spa.itd5lq7ft.html,"['MONFALCONE', 'Headquarter']",wissel_aziende_info_clipper
THREOD SYSTEMS OU,"['ESTONIA', 'ESTONIA']","['531', nan]",https://www.info-clipper.com/en/company/estonia/threod-systems-ou.eed8d5h7k.html,"['Viimsi vald', 'Headquarter']",wissel_aziende_info_clipper
"ZETA ASSOCIATES, INC.","['Virginia(VA)', 'UNITED STATES']","['532', nan]",https://www.info-clipper.com/en/company/united-states/zeta-associates-inc.usd2j8g16.html,"['FAIRFAX', 'Headquarter']",wissel_aziende_info_clipper
GRANDCITY FINANCE UK LTD,"['UNITED KINGDOM', 'UNITED KINGDOM']","['533', nan]",https://www.info-clipper.com/en/company/united-kingdom/grandcity-finance-uk-ltd.gbd3q2jpi.html,"['LONDON', 'Single address']",wissel_aziende_info_clipper
MERCURY 1 SRL,"['ITALY', 'ITALY']","['534', nan]",https://www.info-clipper.com/en/company/italy/mercury-1-srl.itd7a8ys0.html,"['ROMA', 'Single address']",wissel_aziende_info_clipper
SYMANTEC ESTONIA OU,"['ESTONIA', 'ESTONIA']","['535', nan]",https://www.info-clipper.com/en/company/estonia/symantec-estonia-ou.eed61whv8.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
AMERICAN WATER CAPITAL CORP.,"['New Jersey(NJ)', 'UNITED STATES']","['536', nan]",https://www.info-clipper.com/en/company/united-states/american-water-capital-corp.usdd0b3q3.html,"['CAMDEN', 'Single address']",wissel_aziende_info_clipper
MOTT MACDONALD LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['537', nan]",https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-limited.gbd3mjcm1.html,"['CROYDON', 'Headquarter']",wissel_aziende_info_clipper
SUNWIN ENERGY SRL,"['ITALY', 'ITALY']","['538', nan]",https://www.info-clipper.com/en/company/italy/sunwin-energy-srl.itd7a8fwp.html,"['BOLZANO', 'Single address']",wissel_aziende_info_clipper
CREDITINFO EESTI AS,"['ESTONIA', 'ESTONIA']","['539', nan]",https://www.info-clipper.com/en/company/estonia/creditinfo-eesti-as.eedan66or.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"MATTEL, INC.","['California(CA)', 'UNITED STATES']","['540', nan]",https://www.info-clipper.com/en/company/united-states/mattel-inc.usd4xm0j.html,"['EL SEGUNDO', 'Headquarter']",wissel_aziende_info_clipper
MOTT MACDONALD GROUP LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['541', 'MOTT MACDONALD']",https://www.info-clipper.com/en/company/united-kingdom/mott-macdonald-group-limited.gbd3q07a5.html,"['CROYDON', nan]",wissel_aziende_info_clipper
GREEN POWER SYSTEMS SRL,"['ITALY', 'ITALY']","['542', nan]",https://www.info-clipper.com/en/company/italy/green-power-systems-srl.itd78rwla.html,"['SASSOCORVARO AUDITORE (CAPRAZZINO, (EX SASSOCORVARO) )', 'Headquarter']",wissel_aziende_info_clipper
KRM ADVISOR OU,"['ESTONIA', 'ESTONIA']","['543', nan]",https://www.info-clipper.com/en/company/estonia/krm-advisor-ou.eed9cp4kg.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
JIMLAR CORPORATION,"['New York(NY)', 'UNITED STATES']","['544', 'FRYE COMPANY, THE']",https://www.info-clipper.com/en/company/united-states/jimlar-corporation.usd76y6f.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
SBM LIFE SCIENCE LTD,"['UNITED KINGDOM', 'UNITED KINGDOM']","['545', nan]",https://www.info-clipper.com/en/company/united-kingdom/sbm-life-science-ltd.gbd3o2xts.html,"['NEWMARKET', 'Single address']",wissel_aziende_info_clipper
HCL TECHNOLOGIES ITALY SPA,"['ITALY', 'ITALY']","['546', nan]",https://www.info-clipper.com/en/company/italy/hcl-technologies-italy-spa.itd774b97.html,"['VIMODRONE', 'Headquarter']",wissel_aziende_info_clipper
