company_name,company_address,company_industry,company_country,company_market_cap,company_employees,file_name
US Ecology Inc,"101 S Capitol Blvd Ste 1000, Boise, Idaho, 83702",Environmental and Waste Management Services,United States of America,$988.0M,"3,600",output_globaldata
Mercury Systems Inc,"50 Minuteman Drive, Andover, Massachusetts, 01810",Aerospace and Defense,United States of America,$2.7B|$988.2M,"2,386",output_globaldata
Xiwang Foodstuffs Co Ltd,"Xiwang Industrial Park, Zouping County, Binzhou, Shandong , 256209",Consumer Packaged Goods,China,$787.4M|$985.2M,"1,892",output_globaldata
Shenzhen Hepalink Pharmaceutical Group Co Ltd,"No. 19, Hi-Tech Zhongyi Avenue, Middle Area, Hi-Tech Zone , Nanshan Dist, Shenzhen, Guangdong, 518057",Pharmaceuticals and Healthcare,China,$2.7B|$986.9M,"2,046",output_globaldata
Kingsoft Corporation Ltd,"Kingsoft Tower, No. 33, Xiaoying West Road, Haidian District, Beijing, 100085",Technology and Communications,Hong Kong,$5.0B|$987.8M,"7,174",output_globaldata
Petropavlovsk PLC,"11 Grosvenor Place, London, SW1X7HH",Metals and Mining,United Kingdom,$988.5M,"8,860",output_globaldata
VAT Group AG,"Seelistrasse 1, Haag, Rheintal, 9469",Industrial Goods and Machinery,Switzerland,$9.5B|$986.0M,"2,897",output_globaldata
Software AG,"Uhlandstrasse 12, Darmstadt, 64297",Technology and Communications,Germany,$2.1B|$986.0M,"5,052",output_globaldata
3SBio Inc,"No. 3 A1, Road 10, Shenyang Economy & Technology, Development Zone, Liaoning , 110027",Pharmaceuticals and Healthcare,China,$2.7B|$989.5M,"5,160",output_globaldata
Nomura Co Ltd,"2-3-4, Daiba, Minato-Ku, Tokyo, 135-8622",Construction,Japan,$821.6M|$988.9M,"1,952",output_globaldata
Sapura Energy Bhd,"No. 7, Jalan Tasik, Mines Resort City, Seri Kembangan, 43300",Energy and Utilities,Malaysia,$184.7M|$990.0M,"3,440",output_globaldata
DeceunInck NV,"Bruggesteenweg 360, Gits, Hooglede, 8830",Construction,Belgium,$387.8M|$991.0M,"3,709",output_globaldata
Finnair Oyj,"Hott, Tietotie 9, Vantaa, 01530",Transport and Logistics,Finland,$768.6M|$991.4M,"5,358",output_globaldata
Alok Industries Ltd,"Peninsula Business Park, Tower-B, 2nd & 3rd Floor, G.K.Marg, Mumbai, 400013",Consumer Packaged Goods,India,$909.4M|$990.0M,"26,231",output_globaldata
Zhejiang Weixing New Building Materials Co Ltd,"Linhai Economic Development Zone, Taizhou, Zhejiang, 317000",Construction,China,$5.4B|$990.3M,"4,419",output_globaldata
Redes Energeticas Nacionais SA,"Avenida Dos Estados Unidos Da America, 55, Lisboa, 1749-061",Power,Portugal,$1.8B|$991.3M,697,output_globaldata
The Shyft Group Inc,"41280 Bridge Street, 1000 Reynolds Rd, Novi, Michigan, 48375",Automotive,United States of America,$1.0B|$991.8M,"3,800",output_globaldata
PJT Partners Inc,"280 Park Ave Fl 16th, New York, 10017-1206",Financial Services,United States of America,$3.1B|$991.9M,833,output_globaldata
Qatar Gas Transport Co Ltd,"Al Shoumoukh Towers, C Ring Road, Al-Sadd, P.O. Box 22271, Doha",Energy and Utilities,Qatar,$5.8B|$991.4M,12,output_globaldata
PT Bank Permata Tbk,"Gedung World Trade Center Ii, Jl. Jend. Sudirman Kav. 29-31, Jakarta Selatan, 12920",Financial Services,Indonesia,$2.4B|$992.8M,"7,168",output_globaldata
Fulgent Genetics Inc,"4978 Santa Anita Ave Ste 205, Temple City, California, 91780-3600",Medical Equipment,United States of America,$975.6M|$992.6M,645,output_globaldata
Globaltrans Investment PLC,"Office 201, 4 Profiti Ilia Street, Germasogeia, Limassol, 4046",Transport and Logistics,Cyprus,$799.2M|$993.1M,"1,750",output_globaldata
Asia Allied Infrastructure Holdings Ltd,"C2, 5th Floor,Hng Kng Spnrs Indstrl Bldg, 601-603 Tai Nan West Street, Cheung Sha Wan, Kowloon, Hong Kong",Construction,Hong Kong,$121.9M|$993.5M,"6,150",output_globaldata
Haemonetics Corp,"125 Summer Street, Boston, Massachusetts, 02110",Medical Equipment,United States of America,$4.4B|$993.2M,"2,821",output_globaldata
BOE Varitronix Limited,"Unit A-F, 35/F, Legend Tower, 7 Shing Yip Street, Kwun Tong, Hong Kong",Technology and Communications,Hong Kong,$1.7B|$995.6M,"4,063",output_globaldata
Ebix Inc,"1 Ebix Way, Johns Creek, Georgia, 30097",Technology and Communications,United States of America,$590.6M|$994.9M,"10,030",output_globaldata
GSI Creos Corp,"7-9f, Aoba Daiichi Bldg., 2-3-1, Kudan-Minami, Chiyoda-Ku, Tokyo, 102-0074",Consumer Packaged Goods,Japan,$145.1M|$995.6M,624,output_globaldata
Information Services International-Dentsu Ltd,"2-17-1, Konan, Minato-Ku, Tokyo, 108-0075",Technology and Communications,Japan,$2.1B|$997.8M,"3,240",output_globaldata
Fulton Financial Corp,"One Penn Square, Lancaster, Pennsylvania, 17602",Financial Services,United States of America,$2.6B|$997.2M,"3,200",output_globaldata
Alpha Networks Inc,"No.8, Li-Shing Road Vii, Hsinchu Science-Based Industrial Park, 300",Technology and Communications,Taiwan,$533.6M|$998.0M,"6,392",output_globaldata
Ircon International Ltd,"C-4, District Centre, Saket, New Delhi, 110017",Construction,India,$709.7M|$999.5M,"1,278",output_globaldata
RCS MediaGroup SpA,"Via Angelo Rizzoli, 8, Milano, 20132",Media,Italy,$392.6M|$1.0B,"2,953",output_globaldata
Kiatnakin Phatra Bank Public Co Ltd,"Amarin Tower, 500 Ploenchit Road, Lumphini, Pathumwan, Bangkok, 10330",Financial Services,Thailand,$1.9B|$1.0B,"3,665",output_globaldata
Binggrae Co Ltd,"45, Dasansunhwan-Ro, Namyangju, 12253",Consumer Packaged Goods,South Korea,$315.3M|$1.0B,"1,609",output_globaldata
Winpak Ltd,"100 Saulteaux Cres, Winnipeg, Manitoba, R3J3T3",Paper and Packaging,Canada,$2.0B|$1.0B,"2,563",output_globaldata
Land and Houses Public Co Ltd,"Floor 37-38, Q. House Lumphini Building, 1 South Sathon Road, Thungmahamek, Sathon, Bangkok, 10120",Construction,Thailand,$3.5B|$1.0B,"1,623",output_globaldata
Genting Malaysia Bhd,"24th Floor, Wisma Genting, Jalan Sultan Ismail, Kuala Lumpur, 50250",Leisure and Arts,Malaysia,$3.9B|$1.0B,"14,048",output_globaldata
Nohmi Bosai Ltd,"4-7-3, Kudan Minami, Chiyoda-Ku, Tokyo, 102-8277",Industrial Goods and Machinery,Japan,$769.6M|$1.0B,"2,635",output_globaldata
East African Breweries PLC,"Gpo, P.O. Box 30161, Nairobi, 00100",Consumer Packaged Goods,Kenya,$1.1B|$1.0B,"1,576",output_globaldata
Lier Chemical Co Ltd,"Building 5, No.58, Huasheng Road, Chenghua District, Chengdu, Sichuan, 610052",Chemicals,China,$2.2B|$1.0B,"5,360",output_globaldata
Seadrill Ltd,"14 Par-La-Ville Road, Park Place, Hamilton, HM11",Energy and Utilities,Bermuda,$1.0B,"3,220",output_globaldata
Great Eagle Holdings Ltd,"33rd Floor, Great Eagle Centre, Hong Kong",Construction,Hong Kong,$1.7B|$1.0B,"5,200",output_globaldata
Daewoong Pharmaceutical Co Ltd,"35-14, Jeyakgongdan 4-Gil, Hyangnam-Eup, Hwaseong, 18623",Pharmaceuticals and Healthcare,South Korea,$1.3B|$1.0B,"1,256",output_globaldata
PT Bumi Resources Tbk,"Jl. H.R. Rasuna Said, Kompleks Rasuna Ep, Lantai 12, Bakrie Tower, Jakarta, 12960",Metals and Mining,Indonesia,$3.6B|$1.0B,864,output_globaldata
Astro Malaysia Holdings Berhad,"3f,Admnstn Bldg,All Asia Broadcast Cntr, Lebuhraya Puchong-Sungai Besi, Technology Park Malaysia, Bukit Jalil, Kuala Lumpur, 57000",Media,Malaysia,$735.5M|$1.0B,"4,191",output_globaldata
Rizhao Port Co Ltd,"Haibin Second Road, Rizhao, Shandong , 276826",Transport and Logistics,China,$1.3B|$1.0B,"5,709",output_globaldata
Birla Corp Ltd,"1, Shakespeare Sarani (2nd Floor), Kolkata, 700071",Construction,India,$912.9M|$1.0B,"7,184",output_globaldata
Crest Nicholson Holdings plc,"Crest House, Pyrcroft Road, Chertsey, KT169GN",Construction,United Kingdom,$784.7M|$1.0B,661,output_globaldata
ConMed Corp,"11311 Concept Boulevard, Largo, Florida, 33773",Medical Equipment,United States of America,$2.9B|$1.0B,"3,800",output_globaldata
Haverty Furniture Companies Inc,"Suite 800, 780 Johnson Ferry Road, Atlanta, Georgia, 30342",Retailing,United States of America,$548.8M|$1.0B,"2,845",output_globaldata
DaChan Food (Asia) Ltd,"Room 401, 4th Floor, Office Tower C, Vanton Center, No.6 Chaowai Street, Chaoyang District, Beijing, 100020",Consumer Packaged Goods,China,$74.1M|$1.0B,"8,071",output_globaldata
Praktikertjanst AB,"Adolf Fredriks Kyrkogata 9, Stockholm, 10355",Pharmaceuticals and Healthcare,Sweden,$1.0B,"6,700",output_globaldata
China Non-ferrous Metal Industry’s Foreign Engineering and Construction Co Ltd,"China Nonferrous Building, No. 10, Anding Road, Chaoyang District, Beijing, 100029",Metals and Mining,China,$1.5B|$1.0B,"4,797",output_globaldata
BB Seguridade Participacoes SA,"Asa Norte, Brasilia, 70.040-912",Financial Services,Brazil,$13.4B|$1.0B,,output_globaldata
Texas Capital Bancshares Inc,"Suite 700, 2000 Mckinney Ave, Dallas, Texas, 75201",Financial Services,United States of America,$3.0B|$1.0B,"1,751",output_globaldata
Shandong Xinhua Pharmaceutical Co Ltd,"No.1 Lutai Avenue, High-Tech Zone, Zibo, Shandong , 255086",Pharmaceuticals and Healthcare,China,$2.1B|$1.0B,"6,540",output_globaldata
HBIS Resources Co Ltd,"No.385, Tiyu South Street, Shijiazhuang, Hebei, 050023",Construction,China,$1.4B|$1.0B,"4,004",output_globaldata
Nishat Mills Ltd,"7, Main Gulberg, Lahore, 54000",Consumer Packaged Goods,Pakistan,$76.6M|$1.0B,"27,760",output_globaldata
Cadence Bancorp,"2800 Post Oak Blvd Ste 3800, Houston, Texas, 77056-6170",Financial Services,United States of America,$1.0B,"1,818",output_globaldata
The a2 Milk Company Ltd,"Po Box 91976, Auckland, 1142",Consumer Packaged Goods,New Zealand,$3.5B|$1.0B,421,output_globaldata
Soitec SA,"Parc Technologique Des Fontaines, Chemin Des Franques, Bernin, Villard-Bonnot, Rhone Alpes, 38190",Technology and Communications,France,$5.8B|$1.0B,"1,847",output_globaldata
PT Timah Tbk,"Jalan Jenderal Sudirman No.51, Bangka Belitung, Pangkal Pinang, 33121",Metals and Mining,Indonesia,$623.9M|$1.0B,"4,564",output_globaldata
Unitika Ltd,"Osaka Center Bldg., 4-1-3, Kyutaro-Machi, Chuo-Ku, Osaka-Shi, 541-8566",Chemicals,Japan,$107.3M|$1.0B,"3,037",output_globaldata
Owl Rock Capital Corp,"399 Park Avenue, 38th Floor, New York, 10022",Financial Services,United States of America,$5.1B|$1.0B,,output_globaldata
PT ABM Investama Tbk,"Suite 1802, Jl. Cilandak Kko No. 1, Lantai 18, Gedung Tmt 1, Jakarta Selatan, 12560",Metals and Mining,Indonesia,$573.9M|$1.0B,"6,652",output_globaldata
BizLink Holding Inc,"3400 Gateway Blvd, Fremont, California, 94538-6583",Technology and Communications,United States of America,$1.3B|$1.0B,"5,003",output_globaldata
Cosumar SA,"8 Rue Mouatamid Ibnou Abbad, Bp 3098 Roches Noires, Casablanca",Consumer Packaged Goods,Morocco,$1.6B|$1.0B,"1,380",output_globaldata
Clas Ohlson AB,"Insjon, Leksand, 79385",Retailing,Sweden,$410.6M|$1.0B,"3,186",output_globaldata
Mediaset Espana Comunicacion SA,"Carretera De Fuencarral A Alcobendas, N 4, Madrid, 28049",Media,Spain,$1.1B|$1.0B,"1,587",output_globaldata
La Doria SpA,"Via Nazionale, 320, Angri, 84012",Consumer Packaged Goods,Italy,$1.0B,810,output_globaldata
Enova International Inc,"175 W Jackson Blvd Ste 1000, Chicago, Illinois, 60604-2863",Financial Services,United States of America,$1.3B|$1.0B,"1,463",output_globaldata
PT Pabrik Kertas Tjiwi Kimia Tbk,"Sinar Mas Land Plaza, Menara 2, Lt.5 Jl. Mh. Thamrin No 51, Jakarta Pusat, 10350",Paper and Packaging,Indonesia,$1.4B|$1.0B,"5,300",output_globaldata
AENZA SAA,"Av. Paseo De La Republica N 4675, Lima, 15047",Construction,Peru,$182.8M|$1.0B,"33,169",output_globaldata
Neenah Inc,"3460 Preston Ridge Rd, Alpharetta, Georgia, 30005-2058",Paper and Packaging,United States of America,$561.9M|$1.0B,"2,493",output_globaldata
Bystronic AG,"Giesshuebelstrasse 45, Zuerich, 8045",Industrial Goods and Machinery,Switzerland,$1.4B|$1.0B,"3,636",output_globaldata
Essent Group Ltd,"61 Front Street, 2 Church Street, Hamilton, HM11",Financial Services,Bermuda,$4.3B|$1.0B,350,output_globaldata
Datadog Inc,"620 Eighth Avenue, 45th Floor, New York, 10018",Technology and Communications,United States of America,$22.1B|$1.0B,"3,200",output_globaldata
Zhejiang Huahai Pharmaceutical Co Ltd,"Xunqiao, Linhai City, Taizhou, Zhejiang, 317024",Pharmaceuticals and Healthcare,China,$4.9B|$1.0B,"7,019",output_globaldata
Shenzhen Kingdom Sci-Tech Co Ltd,"8-9f, Kingdom Technology Mansion, Gaoxin South Fifth Ave,South Section, Hi-Tech Zone, Nanshan District, Shenzhen, Guangdong, 518057",Technology and Communications,China,$1.8B|$1.0B,"8,888",output_globaldata
RWS Holdings PLC,"Chiltern Hill, Test City, New Postcode, Chalfont St Peter, SL99FG",Business and Consumer Services,United Kingdom,$1.9B|$1.0B,"7,796",output_globaldata
Megaworld Corp,"28/F The World Centre, 330 Sen. Gil Puyat Avenue, Manila, 1634",Construction,Philippines,$1.2B|$1.0B,924,output_globaldata
Choice Properties Real Estate Investment Trust,"22 St. Clair Avenue East, Suite 500, Toronto, Ontario, M4T2S5",Construction,Canada,$3.8B|$1.0B,298,output_globaldata
Abiomed Inc,"22 Cherry Hill Dr, Danvers, Massachusetts, 01923-2575",Medical Equipment,United States of America,$1.0B,"2,003",output_globaldata
Yelp Inc,"10th Floor, 350 Mission Street, San Francisco, California, 94105",Technology and Communications,United States of America,$2.0B|$1.0B,"4,400",output_globaldata
First Resources Ltd,"8 Temasek Boulevard, #36-02 Suntec Tower Three, Singapore, 038988",Agriculture and Forestry,Singapore,$1.7B|$1.0B,"8,066",output_globaldata
Tien Phong Commercial Joint Stock Bank,"Toa Nha Tpbank, So 57, Pho Ly Thuong Kie, Phuong Tran Hung Dao, Quan Hoan Kiem, Hanoi",Financial Services,Vietnam,$1.6B|$1.0B,"8,968",output_globaldata
PT Indocement Tunggal Prakarsa Tbk,"Citeureup Factory Complex, Jl. Mayor Oking Jayaatmaja, Bogor, 16810",Construction,Indonesia,$2.4B|$1.0B,"4,668",output_globaldata
Solutions 30 SE,"3 rue de la Reine, Luxembourg, L2418",Technology and Communications,Luxembourg,$245.8M|$1.0B,"7,487",output_globaldata
Texwinca Holdings Ltd,"16th Floor, Metroplaza, Tower Ii, 223 Hing Fong Road, Kwai Chung, New Territories, Hong Kong",Retailing,Hong Kong,$242.2M|$1.0B,"10,903",output_globaldata
LivaNova Plc,"20 Eastbourne Terrace, London, W26LG",Medical Equipment,United Kingdom,$3.0B|$1.0B,"3,000",output_globaldata
Tecan Group Ltd,"Seestrasse 103, Maennedorf, 8708",Medical Equipment,Switzerland,$5.6B|$1.0B,"3,291",output_globaldata
Makalot Industrial Co Ltd,"6th Floor, No. 106-2, Section 2, Chung Shan North Road, Jhongshan Dist., Taipei, 110",Textiles,Taiwan,$1.9B|$1.0B,"23,773",output_globaldata
Container Corporation of India Ltd,"Nsic New Mdbp Building, 3rd Floor, Okhla Industrial Estate, New Delhi, 110020",Transport and Logistics,India,$5.3B|$1.0B,"1,359",output_globaldata
Datwyler Holding Inc,"Gotthardstrasse 31, Altdorf, 6460",Industrial Goods and Machinery,Switzerland,$2.8B|$1.0B,"8,679",output_globaldata
Aker ASA,"Oksenoyveien 10, Lysaker, 1366",Energy and Utilities,Norway,$5.6B|$1.0B,"2,358",output_globaldata
Cognex Corp,"One Vision Drive, Natick, Massachusetts, 01760",Technology and Communications,United States of America,$8.8B|$1.0B,"2,257",output_globaldata
Odfjell SE,"Postterminalen, Conrad Mohrsv. 29, P.O. Box 6101, Bergen, 5892",Transport and Logistics,Norway,$744.2M|$1.0B,"2,299",output_globaldata
Mitsubishi Research Institute Inc,"2-10-3, Nagata-Cho, Chiyoda-Ku, Tokyo, 100-8141",Technology and Communications,Japan,$619.8M|$1.0B,"4,235",output_globaldata
Nien Made Enterprise Co Ltd,"23f-1, No.98, Shizheng North, 7th Road, Xitun District, Taichung, 407",Consumer Packaged Goods,Taiwan,$3.1B|$1.0B,"7,664",output_globaldata
GCC SAB de CV,"Avenida Vicente Suarez Y Calle Sexta, S/N Zona Industrial Nombre De Dios, Chihuahua, 31105",Construction,Mexico,$2.7B|$1.0B,"3,028",output_globaldata
Enviva Inc,"7272 Wisconsin Ave., Suite 1800, Bethesda, Maryland, 20814",Alternative Energy,United States of America,$3.2B|$1.0B,"1,196",output_globaldata
Fastighets AB Balder,"Parkgatan 49, Goeteborg, 41138",Construction,Sweden,$6.0B|$1.0B,"1,139",output_globaldata
Partner Communications Co Ltd,"8 Amal Street,  Afeq Industrial Park, P.O. Box 435, Rosh Ha'Ayin, 4809229",Technology and Communications,Israel,$1.3B|$1.0B,"2,588",output_globaldata
The Hiroshima Bank Ltd,"1-1-7 Nishikaniya, Minami-Ku, Minami-ku, Hiroshima-Shi, 732-0804",Financial Services,Japan,$1.0B,"3,439",output_globaldata
"Lacto Japan Co., Ltd.","8-15 Nihonbashi Honcho 4-Chome, 3rd Floor Neo Kawai Building, Chuo-Ku, Tokyo, 103-0027",Consumer Packaged Goods,Japan,$151.0M|$1.0B,323,output_globaldata
"Covenant Logistics Group, Inc.","400 Birmingham Hwy, Chattanooga, Tennessee, 37419-2346",Transport and Logistics,United States of America,$486.9M|$1.0B,"4,500",output_globaldata
Gentherm Inc,"21680 Haggerty Rd, Northville, Michigan, 48167-8994",Automotive,United States of America,$2.4B|$1.0B,"10,474",output_globaldata
Vueling Airlines SA,"Vilaadecans Business Park, Edif. Brasil, Carrer de Catalunya, 83, Barcelona , 08840",Transport and Logistics,Spain,$1.0B,"3,969",output_globaldata
CSG Systems International Inc,"10th Floor, 6175 South Willow Drive, Greenwood Village, Colorado, 80111",Technology and Communications,United States of America,$1.8B|$1.0B,"5,200",output_globaldata
Nihon Parkerizing Co Ltd,"1-15-1, Nihombashi, Chuo-Ku, Tokyo, 103-0027",Chemicals,Japan,$969.7M|$1.0B,"4,353",output_globaldata
UnionBank of the Philippines,"Unionbank Plaza, Ortigas Center, Meralco Avenue Cor.Onyx & Sapphire Roads, Pasig, 1605",Financial Services,Philippines,$3.9B|$1.0B,"3,676",output_globaldata
BGI Genomics Co Ltd,"Ole Maaloees Vej 3, Copenhagen N, Shenzhen, Guangdong, 518083",Medical Equipment,China,$3.3B|$1.0B,"4,333",output_globaldata
Banco de Occidente,"Carrera 13 No. 27-47, Bogota",Financial Services,Colombia,$952.9M|$1.0B,"3,353",output_globaldata
Proofpoint Inc,"925 West Maude Avenue, Sunnyvale, California, 94085",Technology and Communications,United States of America,$1.1B,"3,658",output_globaldata
Ocwen Financial Corp,"1661 Worthington Rd Ste 100, West Palm Beach, Florida, 33409-6493",Financial Services,United States of America,$262.3M|$1.1B,"5,700",output_globaldata
S&B Foods Inc,"18-6, Nihombashi Kabuto-Cho, Chuo-Ku, Tokyo, 103-0026",Consumer Packaged Goods,Japan,$371.0M|$1.1B,"2,122",output_globaldata
mixi Inc,"36f, Scramble Square, 2-24-12, Shibuya, Shibuya-Ku, Tokyo, 150-6136",Technology and Communications,Japan,$1.5B|$1.1B,"1,452",output_globaldata
Hanmi Pharmaceuticals Co Ltd,"214, Muha-Ro, Paltan-Myeon, Hwaseong, 18536",Pharmaceuticals and Healthcare,South Korea,$2.6B|$1.1B,"2,095",output_globaldata
The 77 Bank Ltd,"3-3-20, Chuo, Aoba-Ku, Sendai-Shi, Miyagi, 980-8777",Financial Services,Japan,$1.3B|$1.1B,"2,754",output_globaldata
The Supreme Industries Ltd,"142-48, S. V. Road, Jogeshwari (West), Mumbai, 400093",Construction,India,$3.7B|$1.1B,"5,228",output_globaldata
Merida Industry Co Ltd,"No.116, Megan Road, Megan Village, Dacun, 515",Leisure and Arts,Taiwan,$1.8B|$1.1B,"3,768",output_globaldata
United Arrows Ltd.,"3-28-1, Jingumae, Shibuya-Ku, Tokyo, 150-0001",Retailing,Japan,$399.0M|$1.1B,"4,213",output_globaldata
Amano Corp,"275, Mamedo-Cho, Kohoku-Ku, Yokohama-Shi, Kanagawa, 222-8558",Technology and Communications,Japan,$1.4B|$1.1B,"4,786",output_globaldata
Paycom Software Inc,"7501 W Memorial Rd, Oklahoma City, 73142-1404",Technology and Communications,United States of America,$18.0B|$1.1B,"5,385",output_globaldata
SoftwareONE Holding AG,"Riedenmatt 4, Stans, 6370",Technology and Communications,Switzerland,$2.5B|$1.1B,"8,890",output_globaldata
China Aviation Lithium Battery Co Ltd,"No. 1 Jiangdong Avenue, Jintan District, Changzhou, Jiangsu, 213200",Clean Technology,China,$4.5B|$1.1B,,output_globaldata
OSB Group Plc,"Chatham Maritime, Osb House Quayside, Kent, ME44QZ",Financial Services,United Kingdom,$2.7B|$1.1B,"1,826",output_globaldata
Systex Corp,"No.318, Rueiguang Road, Neihu District, Taipei, 114",Technology and Communications,Taiwan,$654.7M|$1.1B,"4,363",output_globaldata
Crown Resorts Ltd,"Level 3, Crown Towers, 8 Whiteman Street, Southbank, Melbourne, Victoria, 3006",Leisure and Arts,Australia,$1.1B,"11,500",output_globaldata
CarrefourSA Carrefour Sabanci Ticaret Merkezi AS,"Carfrsa Plza Cvzli Mh.Tgy Yl  Cad, No:67a Blok B Maltepe, Istanbul, 34846",Retailing,Turkey,$441.9M|$1.1B,"11,154",output_globaldata
Sao Martinho SA,"Fazenda Sao Martinho, S/Nr., Zona Rural, Pradopolis, 14.850-000",Chemicals,Brazil,$1.6B|$1.1B,"7,869",output_globaldata
Kobelco Eco-Solutions Co Ltd,"4-78, 1-chome, Wakinohama-cho, Chuo-ku, Kobe-Shi, Hyogo, 651-0072",Clean Technology,Japan,$1.1B,"1,330",output_globaldata
Tatung Co Ltd,"No.22, Section 3, Chungshan North Road, Taipei, 104",Technology and Communications,Taiwan,$2.6B|$1.1B,"32,222",output_globaldata
PT Jasa Marga (Persero) Tbk,"Plaza Tol Taman Mini Indah, Jakarta, 13550",Construction,Indonesia,$1.5B|$1.1B,"8,049",output_globaldata
DB HiTek Co Ltd,"90, Sudo-Ro, Bucheon, 14519",Technology and Communications,South Korea,$1.5B|$1.1B,"2,004",output_globaldata
Dah Sing Financial Holdings Ltd,"36/F, Everbright Centre, 108 Gloucester Road, Hong Kong",Financial Services,Hong Kong,$830.0M|$1.1B,"3,014",output_globaldata
CGG SA,"27 Avenue Carnot, Paris, 91300",Energy and Utilities,France,$605.0M|$1.1B,"3,312",output_globaldata
Omega Healthcare Investors Inc,"Suite 3500, 200 International Circle, Hunt Valley, Maryland, 21030",Construction,United States of America,$6.6B|$1.1B,70,output_globaldata
Stockmann plc,"Aleksanterinkatu 52 B, Pl 220, Helsinki, 00100",Retailing,Finland,$355.0M|$1.1B,"6,449",output_globaldata
Global Industrial Co,"11 Harbor Park Dr, Port Washington, New York, 11050",Retailing,United States of America,$952.4M|$1.1B,"1,480",output_globaldata
Zhaojin Mining Industry Co Ltd,"No. 118 Wenquan Road, Zhaoyuan City, Yantai, Shandong , 265400",Metals and Mining,China,$3.8B|$1.1B,"6,755",output_globaldata
Brunel International NV,"John M. Keynesplein 33, Amsterdam, 1066EP",Business and Consumer Services,Netherlands,$550.2M|$1.1B,"12,219",output_globaldata
Islami Bank Bangladesh Ltd,"Islami Bk Tower, 40 Dilkusha C/A, Dhaka, 1000",Financial Services,Bangladesh,$561.4M|$1.1B,"19,193",output_globaldata
IJM Corporation Berhad,"Wisma Ijm, Jalan Yong Shook Lin, Selangor Darul Ehsan, 46050",Construction,Malaysia,$1.3B|$1.1B,"2,878",output_globaldata
Semirara Mining and Power Corp,"2/F Dmci Bldg. Pasong Tamo Extension, Makati, 2281",Metals and Mining,Philippines,$2.7B|$1.1B,"3,943",output_globaldata
Breville Group Ltd,"U 2 170-180 Bourke Rd, Alexandria, New South Wales, 2015",Consumer Packaged Goods,Australia,$2.1B|$1.1B,610,output_globaldata
SKY Perfect JSAT Holdings Inc,"Akasaka Intercity Air, 1-8-1, Akasaka, Minato-Ku, Tokyo, 107-0052",Technology and Communications,Japan,$1.1B|$1.1B,841,output_globaldata
United Fire Group Inc,"118 2nd Ave Se, Cedar Rapids, Iowa, 52401-1212",Financial Services,United States of America,$756.2M|$1.1B,"1,086",output_globaldata
Bahrain Telecommunications Co BSC,"P.O.Box 14, Building 1095, Block 1014, Road 1425, Hamala, Manama, 1014",Technology and Communications,Bahrain,$2.0B|$1.1B,"2,486",output_globaldata
Varta AG,"Varta-Platz 1, Ellwangen, 73479",Alternative Energy,Germany,$1.2B|$1.1B,"4,712",output_globaldata
Ameris Bancorp,"Suite 1550, 3490 Piedmont Road N.E., Atlanta, Georgia, 30305",Financial Services,United States of America,$3.3B|$1.1B,"2,865",output_globaldata
Jiangsu Yuyue Medical Equipment & Supply Co Ltd,"No. 1 Baisheng Road, Development Zone, Danyang City, Zhenjiang, Jiangsu, 212300",Medical Equipment,China,$4.6B|$1.1B,"6,440",output_globaldata
AsiaInfo Technologies Ltd,"Asiainfo Plaza, Dong Qu, 10 Xibeiwang Dong Lu, Haidian District, Beijing, 100193",Technology and Communications,China,$1.7B|$1.1B,"13,309",output_globaldata
Choice Hotels International Inc,"Suite 400, 1 Choice Hotels Circle, Rockville, Maryland, 20850",Leisure and Arts,United States of America,$6.4B|$1.1B,"1,500",output_globaldata
Esprit Holdings Ltd,"Bei Jiao Ma Bao Dao 28 Hao, Hua Hui Zhong Xin 27 Lou, Kowloon Bay, Hong Kong",Retailing,Hong Kong,$289.7M|$1.1B,"2,200",output_globaldata
Hisamitsu Pharmaceutical Co Inc,"30f, Marunouchi Bldg., 2-4-1, Marunouchi, Chiyoda-Ku, Tokyo, 100-6221",Pharmaceuticals and Healthcare,Japan,$2.6B|$1.1B,"2,784",output_globaldata
OHB SE,"Manfred-Fuchs-Platz 2-4, Bremen, 28359",Aerospace and Defense,Germany,$642.8M|$1.1B,"3,077",output_globaldata
United Bankshares Inc,"300 United Center, , 500 Virginia Street E, Charleston, West Virginia, 25301",Financial Services,United States of America,$5.2B|$1.1B,"2,966",output_globaldata
REA Group Ltd,"511 Church Street, Richmond, Victoria, 3121",Media,Australia,$11.4B|$1.1B,"3,103",output_globaldata
Austal Ltd,"100 Clarence Beach Road, Henderson, Perth, 6166",Transport and Logistics,Australia,$452.0M|$1.1B,"5,000",output_globaldata
Oil Search Ltd,"Po Box 842, Port Moresby, 121",Energy and Utilities,Papua New Guinea,$1.1B,"1,243",output_globaldata
Richelieu Hardware Ltd,"7900, Boul. Henri-Bourassa Ouest, Montreal, Quebec, H4S1V4",Consumer Packaged Goods,Canada,$1.5B|$1.1B,"2,800",output_globaldata
National HealthCare Corp,"100 E. Vine St, Murfreesboro, Tennessee, 37130",Pharmaceuticals and Healthcare,United States of America,$892.7M|$1.1B,"12,965",output_globaldata
Voltas Ltd,"Voltas House, A' Block, Dr. Babasaheb Ambedkar Road, Mumbai, 400033",Industrial Goods and Machinery,India,$3.3B|$1.1B,"8,343",output_globaldata
